dataset,ROCKET-500+HCF-0,ROCKET-517+HCF-0,ROCKET-500+HCF-6
InsectEPGRegularTrain,0.9967871485943774,0.9951807228915662,0.9975903614457832
InsectEPGSmallTrain,0.9718875502008032,0.97429718875502,0.978313253012048
InsectWingbeatSound,0.6534343434343435,0.6563636363636364,0.6550505050505051
ItalyPowerDemand,0.967930029154519,0.9687074829931972,0.9663751214771622
LargeKitchenAppliances,0.8922666666666667,0.8901333333333333,0.8885333333333334
Lightning2,0.7573770491803279,0.7704918032786885,0.7639344262295081
Lightning7,0.8136986301369863,0.8054794520547945,0.8164383561643834
Mallat,0.9522388059701492,0.9513859275053304,0.9478891257995736
Meat,0.9333333333333332,0.9366666666666668,0.9466666666666668
MedicalImages,0.7794736842105263,0.7773684210526316,0.7857894736842106
MelbournePedestrian,0.8769987699877,0.8783107831078312,0.8788027880278803
MiddlePhalanxOutlineAgeGroup,0.6337662337662338,0.6038961038961039,0.622077922077922
MiddlePhalanxOutlineCorrect,0.8302405498281786,0.8281786941580757,0.8178694158075601
MiddlePhalanxTW,0.5675324675324676,0.564935064935065,0.5662337662337663
MixedShapesRegularTrain,0.9623917525773196,0.9645360824742268,0.966680412371134
MixedShapesSmallTrain,0.9338556701030928,0.9354226804123712,0.9341855670103094
MoteStrain,0.9148562300319492,0.9137380191693292,0.9172523961661344
NonInvasiveFetalECGThorax1,0.9300763358778626,0.9288549618320612,0.930381679389313
NonInvasiveFetalECGThorax2,0.9523664122137406,0.9488040712468192,0.9536895674300254
OSULeaf,0.9305785123966942,0.9206611570247932,0.9429752066115702
OliveOil,0.92,0.9133333333333332,0.9266666666666664
PLAID,0.8685288640595903,0.8633147113594041,0.8759776536312849
PhalangesOutlinesCorrect,0.8102564102564103,0.8093240093240093,0.813986013986014
Phoneme,0.27742616033755274,0.28037974683544303,0.28175105485232066
PickupGestureWiimoteZ,0.828,0.82,0.836
PigAirwayPressure,0.08461538461538462,0.07980769230769233,0.13461538461538464
PigArtPressure,0.9471153846153848,0.9490384615384616,0.9538461538461536
PigCVP,0.9221153846153844,0.9278846153846152,0.925
Plane,1.0,1.0,1.0
PowerCons,0.9488888888888888,0.9455555555555556,0.9533333333333336
ProximalPhalanxOutlineAgeGroup,0.8565853658536586,0.8556097560975608,0.8517073170731706
ProximalPhalanxOutlineCorrect,0.870790378006873,0.8831615120274915,0.8845360824742269
ProximalPhalanxTW,0.8078048780487805,0.7951219512195122,0.8068292682926829
RefrigerationDevices,0.5151999999999999,0.5290666666666667,0.5114666666666666
Rock,0.8759999999999999,0.8720000000000001,0.868
ScreenType,0.4602666666666667,0.4528,0.4362666666666668
SemgHandGenderCh2,0.8870000000000001,0.8843333333333334,0.8783333333333333
SemgHandMovementCh2,0.5777777777777777,0.5942222222222222,0.5844444444444444
SemgHandSubjectCh2,0.8457777777777779,0.836,0.8213333333333332
ShakeGestureWiimoteZ,0.8880000000000001,0.892,0.8800000000000001
ShapeletSim,0.9777777777777779,0.9733333333333332,0.9811111111111112
ShapesAll,0.889,0.8836666666666668,0.8933333333333333
SmallKitchenAppliances,0.8192,0.8186666666666668,0.8032
SmoothSubspace,0.9546666666666668,0.9626666666666668,0.96
SonyAIBORobotSurface1,0.9111480865224626,0.9198003327787022,0.9128119800332778
SonyAIBORobotSurface2,0.9108079748163692,0.9116474291710388,0.9095487932843648
StarLightCurves,0.9805973773676544,0.9803788246721712,0.9802088392423508
Strawberry,0.9708108108108108,0.9675675675675676,0.972972972972973
SwedishLeaf,0.952,0.9494399999999998,0.95808
Symbols,0.9758793969849248,0.9726633165829146,0.9752763819095478
SyntheticControl,0.9933333333333334,0.9920000000000002,0.9933333333333334
ToeSegmentation1,0.963157894736842,0.9701754385964912,0.9561403508771932
ToeSegmentation2,0.9276923076923078,0.9276923076923076,0.9261538461538462
Trace,1.0,1.0,1.0
TwoLeadECG,0.9991220368744512,0.9991220368744512,0.9991220368744512
TwoPatterns,1.0,1.0,1.0
UMD,0.9875,0.9916666666666666,0.9902777777777776
UWaveGestureLibraryAll,0.96035734226689,0.9581239530988274,0.958291457286432
UWaveGestureLibraryX,0.8397543271915131,0.8395309882747067,0.8410385259631491
UWaveGestureLibraryY,0.7481853713009492,0.7508096035734226,0.7498604131769961
UWaveGestureLibraryZ,0.7672250139586823,0.7687325516471245,0.7745951982132888
Wafer,0.998182998053212,0.9977287475665152,0.9962362102530824
Wine,0.7555555555555555,0.762962962962963,0.7555555555555555
WordSynonyms,0.7247648902821318,0.7300940438871473,0.7282131661442006
Worms,0.7324675324675325,0.7194805194805195,0.7220779220779219
WormsTwoClass,0.7532467532467533,0.7922077922077922,0.7480519480519481
Yoga,0.8808666666666667,0.8747999999999999,0.8732666666666666
